Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5020
,,ICD 10 - WHO:M5091,"Cervical disc disorder, unsp, occipito-atlanto-axial region (M5091)","Cervical disc disorder, unsp, occipito-atlanto-axial region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5092,"Cervical disc disorder, unspecified, mid-cervical region (M5092)","Cervical disc disorder, unspecified, mid-cervical region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5093,"Cervical disc disorder, unspecified, cervicothoracic region (M5093)","Cervical disc disorder, unspecified, cervicothoracic region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5104,"Intervertebral disc disorders w myelopathy, thoracic region (M5104)","Intervertebral disc disorders w myelopathy, thoracic region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5105,"Intvrt disc disorders w myelopathy, thoracolumbar region (M5105)","Intvrt disc disorders w myelopathy, thoracolumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5106,"Intervertebral disc disorders with myelopathy, lumbar region (M5106)","Intervertebral disc disorders with myelopathy, lumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5107,"Intvrt disc disorders w myelopathy, lumbosacral region (M5107)","Intvrt disc disorders w myelopathy, lumbosacral region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5124,"Other intervertebral disc displacement, thoracic region (M5124)","Other intervertebral disc displacement, thoracic region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5125,"Other intervertebral disc displacement, thoracolumbar region (M5125)","Other intervertebral disc displacement, thoracolumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5126,"Other intervertebral disc displacement, lumbar region (M5126)","Other intervertebral disc displacement, lumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5127,"Other intervertebral disc displacement, lumbosacral region (M5127)","Other intervertebral disc displacement, lumbosacral region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5134,"Other intervertebral disc degeneration, thoracic region (M5134)","Other intervertebral disc degeneration, thoracic region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5135,"Other intervertebral disc degeneration, thoracolumbar region (M5135)","Other intervertebral disc degeneration, thoracolumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5144,"Schmorl's nodes, thoracic region (M5144)","Schmorl's nodes, thoracic region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5145,"Schmorl's nodes, thoracolumbar region (M5145)","Schmorl's nodes, thoracolumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5146,"Schmorl's nodes, lumbar region (M5146)","Schmorl's nodes, lumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5147,"Schmorl's nodes, lumbosacral region (M5147)","Schmorl's nodes, lumbosacral region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5184,"Other intervertebral disc disorders, thoracic region (M5184)","Other intervertebral disc disorders, thoracic region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5185,"Other intervertebral disc disorders, thoracolumbar region (M5185)","Other intervertebral disc disorders, thoracolumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5186,"Other intervertebral disc disorders, lumbar region (M5186)","Other intervertebral disc disorders, lumbar region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M5187,"Other intervertebral disc disorders, lumbosacral region (M5187)","Other intervertebral disc disorders, lumbosacral region",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M519,"Unsp thoracic, thoracolum and lumbosacr intvrt disc disorder (M519)","Unsp thoracic, thoracolum and lumbosacr intvrt disc disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M720,Palmar fascial fibromatosis [Dupuytren] (M720),Palmar fascial fibromatosis [Dupuytren],,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M8000XA,"Age-rel osteopor w current path fracture, unsp site, init (M8000XA)","Age-rel osteopor w current path fracture, unsp site, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M8000XD,"Age-rel osteopor w crnt path fx, unsp site, 7thD (M8000XD)","Age-rel osteopor w crnt path fx, unsp site, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M8000XG,"Age-rel osteopor w crnt path fx, unsp site, 7thG (M8000XG)","Age-rel osteopor w crnt path fx, unsp site, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M8000XK,"Age-rel osteopor w crnt path fx, unsp site, 7thK (M8000XK)","Age-rel osteopor w crnt path fx, unsp site, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M8000XP,"Age-rel osteopor w crnt path fx, unsp site, 7thP (M8000XP)","Age-rel osteopor w crnt path fx, unsp site, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M8000XS,"Age-rel osteopor w current path fracture, unsp site, sequela (M8000XS)","Age-rel osteopor w current path fracture, unsp site, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80011A,"Age-rel osteopor w current path fracture, r shoulder, init (M80011A)","Age-rel osteopor w current path fracture, r shoulder, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80011D,"Age-rel osteopor w crnt path fx, r shldr, 7thD (M80011D)","Age-rel osteopor w crnt path fx, r shldr, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80011G,"Age-rel osteopor w crnt path fx, r shldr, 7thG (M80011G)","Age-rel osteopor w crnt path fx, r shldr, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80011K,"Age-rel osteopor w crnt path fx, r shldr, 7thK (M80011K)","Age-rel osteopor w crnt path fx, r shldr, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80011P,"Age-rel osteopor w crnt path fx, r shldr, 7thP (M80011P)","Age-rel osteopor w crnt path fx, r shldr, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80011S,"Age-rel osteopor w current path fx, r shoulder, sequela (M80011S)","Age-rel osteopor w current path fx, r shoulder, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80012A,"Age-rel osteopor w current path fracture, l shoulder, init (M80012A)","Age-rel osteopor w current path fracture, l shoulder, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80012D,"Age-rel osteopor w crnt path fx, l shldr, 7thD (M80012D)","Age-rel osteopor w crnt path fx, l shldr, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80012G,"Age-rel osteopor w crnt path fx, l shldr, 7thG (M80012G)","Age-rel osteopor w crnt path fx, l shldr, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80012K,"Age-rel osteopor w crnt path fx, l shldr, 7thK (M80012K)","Age-rel osteopor w crnt path fx, l shldr, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80012P,"Age-rel osteopor w crnt path fx, l shldr, 7thP (M80012P)","Age-rel osteopor w crnt path fx, l shldr, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80012S,"Age-rel osteopor w current path fx, l shoulder, sequela (M80012S)","Age-rel osteopor w current path fx, l shoulder, sequela",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80019A,"Age-rel osteopor w current path fx, unsp shoulder, init (M80019A)","Age-rel osteopor w current path fx, unsp shoulder, init",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80019D,"Age-rel osteopor w crnt path fx, unsp shldr, 7thD (M80019D)","Age-rel osteopor w crnt path fx, unsp shldr, 7thD",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80019G,"Age-rel osteopor w crnt path fx, unsp shldr, 7thG (M80019G)","Age-rel osteopor w crnt path fx, unsp shldr, 7thG",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80019K,"Age-rel osteopor w crnt path fx, unsp shldr, 7thK (M80019K)","Age-rel osteopor w crnt path fx, unsp shldr, 7thK",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80019P,"Age-rel osteopor w crnt path fx, unsp shldr, 7thP (M80019P)","Age-rel osteopor w crnt path fx, unsp shldr, 7thP",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M80019S,"Age-rel osteopor w current path fx, unsp shoulder, sequela (M80019S)","Age-rel osteopor w current path fx, unsp shoulder, sequela",,Diagnosis,N/A,,,,
