Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5060
,,ICD 10 - WHO:O4290,"Prem ROM, 7th0 betw rupt & onst labr, unsp weeks of gest (O4290)","Prem ROM, 7th0 betw rupt & onst labr, unsp weeks of gest",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O42911,"Pretrm prem ROM, unsp time betw rupt and onset labr, 1st tri (O42911)","Pretrm prem ROM, unsp time betw rupt and onset labr, 1st tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O42912,"Pretrm prem ROM, unsp time betw rupt and onset labr, 2nd tri (O42912)","Pretrm prem ROM, unsp time betw rupt and onset labr, 2nd tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O42913,"Pretrm prem ROM, unsp time betw rupt and onst labr, 3rd tri (O42913)","Pretrm prem ROM, unsp time betw rupt and onst labr, 3rd tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O42919,"Pretrm prem ROM, unsp time betw rupt and onst labr, unsp tri (O42919)","Pretrm prem ROM, unsp time betw rupt and onst labr, unsp tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4292,"Full-term prem ROM, unsp time betw rupture and onset labor (O4292)","Full-term prem ROM, unsp time betw rupture and onset labor",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43011,"Fetomaternal placental transfusion syndrome, first trimester (O43011)","Fetomaternal placental transfusion syndrome, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43012,"Fetomaternal placental transfuse syndrome, second trimester (O43012)","Fetomaternal placental transfuse syndrome, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43013,"Fetomaternal placental transfusion syndrome, third trimester (O43013)","Fetomaternal placental transfusion syndrome, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43019,"Fetomaternal placental transfusion syndrome, unsp trimester (O43019)","Fetomaternal placental transfusion syndrome, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43021,"Fetus-to-fetus placental transfuse syndrome, first trimester (O43021)","Fetus-to-fetus placental transfuse syndrome, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43022,"Fetus-to-fetus placntl transfuse syndrome, second trimester (O43022)","Fetus-to-fetus placntl transfuse syndrome, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43023,"Fetus-to-fetus placental transfuse syndrome, third trimester (O43023)","Fetus-to-fetus placental transfuse syndrome, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43029,"Fetus-to-fetus placental transfuse syndrome, unsp trimester (O43029)","Fetus-to-fetus placental transfuse syndrome, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43101,"Malformation of placenta, unspecified, first trimester (O43101)","Malformation of placenta, unspecified, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43102,"Malformation of placenta, unspecified, second trimester (O43102)","Malformation of placenta, unspecified, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43103,"Malformation of placenta, unspecified, third trimester (O43103)","Malformation of placenta, unspecified, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43109,"Malformation of placenta, unspecified, unspecified trimester (O43109)","Malformation of placenta, unspecified, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43111,"Circumvallate placenta, first trimester (O43111)","Circumvallate placenta, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43112,"Circumvallate placenta, second trimester (O43112)","Circumvallate placenta, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43113,"Circumvallate placenta, third trimester (O43113)","Circumvallate placenta, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43119,"Circumvallate placenta, unspecified trimester (O43119)","Circumvallate placenta, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43121,"Velamentous insertion of umbilical cord, first trimester (O43121)","Velamentous insertion of umbilical cord, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43122,"Velamentous insertion of umbilical cord, second trimester (O43122)","Velamentous insertion of umbilical cord, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43123,"Velamentous insertion of umbilical cord, third trimester (O43123)","Velamentous insertion of umbilical cord, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43129,"Velamentous insertion of umbilical cord, unsp trimester (O43129)","Velamentous insertion of umbilical cord, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43191,"Other malformation of placenta, first trimester (O43191)","Other malformation of placenta, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43192,"Other malformation of placenta, second trimester (O43192)","Other malformation of placenta, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43193,"Other malformation of placenta, third trimester (O43193)","Other malformation of placenta, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43199,"Other malformation of placenta, unspecified trimester (O43199)","Other malformation of placenta, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43211,"Placenta accreta, first trimester (O43211)","Placenta accreta, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43212,"Placenta accreta, second trimester (O43212)","Placenta accreta, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43213,"Placenta accreta, third trimester (O43213)","Placenta accreta, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43219,"Placenta accreta, unspecified trimester (O43219)","Placenta accreta, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43221,"Placenta increta, first trimester (O43221)","Placenta increta, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43222,"Placenta increta, second trimester (O43222)","Placenta increta, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43223,"Placenta increta, third trimester (O43223)","Placenta increta, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43229,"Placenta increta, unspecified trimester (O43229)","Placenta increta, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43231,"Placenta percreta, first trimester (O43231)","Placenta percreta, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43232,"Placenta percreta, second trimester (O43232)","Placenta percreta, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43233,"Placenta percreta, third trimester (O43233)","Placenta percreta, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43239,"Placenta percreta, unspecified trimester (O43239)","Placenta percreta, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43811,"Placental infarction, first trimester (O43811)","Placental infarction, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43812,"Placental infarction, second trimester (O43812)","Placental infarction, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43813,"Placental infarction, third trimester (O43813)","Placental infarction, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43819,"Placental infarction, unspecified trimester (O43819)","Placental infarction, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43891,"Other placental disorders, first trimester (O43891)","Other placental disorders, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43892,"Other placental disorders, second trimester (O43892)","Other placental disorders, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43893,"Other placental disorders, third trimester (O43893)","Other placental disorders, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43899,"Other placental disorders, unspecified trimester (O43899)","Other placental disorders, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4390,"Unspecified placental disorder, unspecified trimester (O4390)","Unspecified placental disorder, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4391,"Unspecified placental disorder, first trimester (O4391)","Unspecified placental disorder, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4392,"Unspecified placental disorder, second trimester (O4392)","Unspecified placental disorder, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4393,"Unspecified placental disorder, third trimester (O4393)","Unspecified placental disorder, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4400,"Placenta previa specified as w/o hemorrhage, unsp trimester (O4400)","Placenta previa specified as w/o hemorrhage, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4401,"Placenta previa specified as w/o hemorrhage, first trimester (O4401)","Placenta previa specified as w/o hemorrhage, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O4402,"Placenta previa specified as w/o hemor, second trimester (O4402)","Placenta previa specified as w/o hemor, second trimester",,Diagnosis,N/A,,,,
