Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type,_order:900
,,Capsule,Capsule,Capsule,Misc,Text,
,,Tablet,Tablet,Tablet,Misc,Text,
,,Cutaneous Solution,Cutaneous Solution,Cutaneous Solution,Misc,Text,
,,Oral Liquid,Oral Liquid,Oral Liquid,Misc,Text,
,,Oil,Oil,Oil,Misc,Text,
,,Lotion,Lotion,Lotion,Misc,Text,
,,Film-Coated Tablet,Film-Coated Tablet,Film-Coated Tablet,Misc,Text,
,,Concentrate And Solvent For Solution For Infusion,Concentrate And Solvent For Solution For Infusion,Concentrate And Solvent For Solution For Infusion,Misc,Text,
,,Powder And Solvent For Solution For Injection/Infusion,Powder And Solvent For Solution For Injection/Infusion,Powder And Solvent For Solution For Injection/Infusion,Misc,Text,
,,Solution For Injection/Infusion,Solution For Injection/Infusion,Solution For Injection/Infusion,Misc,Text,
,,Powder For Solution For Infusion,Powder For Solution For Infusion,Powder For Solution For Infusion,Misc,Text,
,,Powder And Solvent For Solution For Injection,Powder And Solvent For Solution For Injection,Powder And Solvent For Solution For Injection,Misc,Text,
,,Solution For Injection,Solution For Injection,Solution For Injection,Misc,Text,
,,Vaginal Tablet,Vaginal Tablet,Vaginal Tablet,Misc,Text,
,,Concentrate For Solution For Infusion,Concentrate For Solution For Infusion,Concentrate For Solution For Infusion,Misc,Text,
,,Nasal Gel,Nasal Gel,Nasal Gel,Misc,Text,
,,Nasal Drops,Nasal Drops,Nasal Drops,Misc,Text,
,,Nasal Spray,Nasal Spray,Nasal Spray,Misc,Text,
,,Enteric-Coated Tablet,Enteric-Coated Tablet,Enteric-Coated Tablet,Misc,Text,
,,Chewable Tablet,Chewable Tablet,Chewable Tablet,Misc,Text,
,,Cream,Cream,Cream,Misc,Text,
,,Suppository,Suppository,Suppository,Misc,Text,
,,Syrup,Syrup,Syrup,Misc,Text,
,,Sugar-Coated Tablet,Sugar-Coated Tablet,Sugar-Coated Tablet,Misc,Text,
,,Powder For Solution For Injection,Powder For Solution For Injection,Powder For Solution For Injection,Misc,Text,
,,Powder For Injection,Powder For Injection,Powder For Injection,Misc,Text,
,,Solution For Infusion,Solution For Infusion,Solution For Infusion,Misc,Text,
,,Granules For Oral Suspension,Granules For Oral Suspension,Granules For Oral Suspension,Misc,Text,
,,Coated Tablet,Coated Tablet,Coated Tablet,Misc,Text,
,,Powder For Oral Suspension,Powder For Oral Suspension,Powder For Oral Suspension,Misc,Text,
,,Oral Suspension,Oral Suspension,Oral Suspension,Misc,Text,
,,Gel,Gel,Gel,Misc,Text,
,,Emulsion For Injection/Infusion,Emulsion For Injection/Infusion,Emulsion For Injection/Infusion,Misc,Text,
,,"Pressurised Inhalation, Solution","Pressurised Inhalation, Solution","Pressurised Inhalation, Solution",Misc,Text,
,,Oral Solution,Oral Solution,Oral Solution,Misc,Text,
,,Oral Drops,Oral Drops,Oral Drops,Misc,Text,
,,Inhalation Solution,Inhalation Solution,Inhalation Solution,Misc,Text,
,,Oral Gel,Oral Gel,Oral Gel,Misc,Text,
,,Vaginal Cream,Vaginal Cream,Vaginal Cream,Misc,Text,
,,Vaginal Capsule,Vaginal Capsule,Vaginal Capsule,Misc,Text,
,,Ointment,Ointment,Ointment,Misc,Text,
,,Suspension For Injection,Suspension For Injection,Suspension For Injection,Misc,Text,
,,Eye Drops,Eye Drops,Eye Drops,Misc,Text,
,,Dental Paste,Dental Paste,Dental Paste,Misc,Text,
,,Modified-Release Tablet,Modified-Release Tablet,Modified-Release Tablet,Misc,Text,
,,Oromucosal Solution,Oromucosal Solution,Oromucosal Solution,Misc,Text,
,,Oromucosal Spray,Oromucosal Spray,Oromucosal Spray,Misc,Text,
,,Lozenges,Lozenges,Lozenges,Misc,Text,
,,Transdermal Patch,Transdermal Patch,Transdermal Patch,Misc,Text,
,,Prolonged-Release Tablet,Prolonged-Release Tablet,Prolonged-Release Tablet,Misc,Text,
,,Ear/Eye Drops,Ear/Eye Drops,Ear/Eye Drops,Misc,Text,
,,Eye Gel,Eye Gel,Eye Gel,Misc,Text,
,,Eye Ointment,Eye Ointment,Eye Ointment,Misc,Text,
,,Eye Lotion,Eye Lotion,Eye Lotion,Misc,Text,
,,Cutaneous Powder,Cutaneous Powder,Cutaneous Powder,Misc,Text,
,,Ear Drops,Ear Drops,Ear Drops,Misc,Text,
,,Gastro-Resistant Tablet,Gastro-Resistant Tablet,Gastro-Resistant Tablet,Misc,Text,
,,Elixir,Elixir,Elixir,Misc,Text,
,,Effervescent Granules,Effervescent Granules,Effervescent Granules,Misc,Text,
,,Granules,Granules,Granules,Misc,Text,
,,Crystal,Crystal,Crystal,Misc,Text,
,,Powder And Solvent For Solution For Infusion,Powder And Solvent For Solution For Infusion,Powder And Solvent For Solution For Infusion,Misc,Text,
,,Cutaneous Spray,Cutaneous Spray,Cutaneous Spray,Misc,Text,
,,Sustained-Release Tablet,Sustained-Release Tablet,Sustained-Release Tablet,Misc,Text,
,,Gargle/Mouth Wash,Gargle/Mouth Wash,Gargle/Mouth Wash,Misc,Text,
,,Ear/Eye/Nose Drops,Ear/Eye/Nose Drops,Ear/Eye/Nose Drops,Misc,Text,
,,Irrigation Solution,Irrigation Solution,Irrigation Solution,Misc,Text,
,,Nebuliser Solution,Nebuliser Solution,Nebuliser Solution,Misc,Text,
,,Powder And Solvent For Prolonged-Release Suspension For Injection,Powder And Solvent For Prolonged-Release Suspension For Injection,Powder And Solvent For Prolonged-Release Suspension For Injection,Misc,Text,
,,Inhalation Powder,Inhalation Powder,Inhalation Powder,Misc,Text,
,,Dispersible Tablet,Dispersible Tablet,Dispersible Tablet,Misc,Text,
,,Effervescent Tablet,Effervescent Tablet,Effervescent Tablet,Misc,Text,
,,Ovules,Ovules,Ovules,Misc,Text,
,,Solution For Injection In Pre-Filled Syringe,Solution For Injection In Pre-Filled Syringe,Solution For Injection In Pre-Filled Syringe,Misc,Text,
,,Dental Gel,Dental Gel,Dental Gel,Misc,Text,
,,Prolonged-Release Capsule,Prolonged-Release Capsule,Prolonged-Release Capsule,Misc,Text,
,,Vaginal Gel,Vaginal Gel,Vaginal Gel,Misc,Text,
